"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
94081,20050716,1.201,-103.3,45.52,39.6,19.6,29.6,29.5,0.9,19.91,"R",-9999,-9999,31.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050717,1.201,-103.3,45.52,24.4,11.4,17.9,19.5,0.8,19.57,"R",-9999,-9999,23.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050718,1.201,-103.3,45.52,30.3,9.2,19.8,21.7,0.5,28.93,"R",-9999,-9999,28,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050719,1.201,-103.3,45.52,39.3,15.6,27.5,28.4,1.2,28.43,"R",-9999,-9999,32.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050720,1.201,-103.3,45.52,30.9,16.9,23.9,24.4,0.8,20.92,"R",-9999,-9999,28.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050721,1.201,-103.3,45.52,36.8,16,26.4,25.3,1.1,26.44,"R",-9999,-9999,30.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050722,1.201,-103.3,45.52,32.4,14.3,23.4,24.1,1.7,25.94,"R",-9999,-9999,29.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050723,1.201,-103.3,45.52,35.5,19.9,27.7,27.3,0.6,26.21,"R",-9999,-9999,32.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050724,1.201,-103.3,45.52,36.3,18,27.2,24.8,20.2,21.14,"R",-9999,-9999,28.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050725,1.201,-103.3,45.52,20,13,16.5,15.8,4.9,5.73,"R",-9999,-9999,16.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050726,1.201,-103.3,45.52,20.9,10.3,15.6,15,1.6,16.17,"R",-9999,-9999,17.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050727,1.201,-103.3,45.52,28.7,8.3,18.5,18.5,0.8,24.91,"R",-9999,-9999,20.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050728,1.201,-103.3,45.52,32.1,8.7,20.4,21.3,2.7,25.79,"R",-9999,-9999,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050729,1.201,-103.3,45.52,35.2,14.2,24.7,24.1,0.5,24.18,"R",-9999,-9999,25.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050730,1.201,-103.3,45.52,35.9,13,24.5,24.9,1.2,20.61,"R",-9999,-9999,26.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050731,1.201,-103.3,45.52,33.8,11.4,22.6,24.7,0.2,19.77,"R",-9999,-9999,27.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050801,1.201,-103.3,45.52,35.4,18.5,27,27.4,3,25.82,"R",-9999,-9999,29.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050802,1.201,-103.3,45.52,35.2,17.3,26.3,25.7,1.8,13.5,"R",-9999,-9999,26.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050803,1.201,-103.3,45.52,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050804,1.201,-103.3,45.52,27.2,5.2,16.2,17.5,0,28.77,"R",-9999,-9999,21.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050805,1.201,-103.3,45.52,33.7,13.2,23.5,24.3,0.2,28.72,"R",-9999,-9999,28,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050806,1.201,-103.3,45.52,36.5,12.4,24.5,27,0,27.77,"R",-9999,-9999,30.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050807,1.201,-103.3,45.52,37.7,15.1,26.4,27,0,23.33,"R",-9999,-9999,30.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050808,1.201,-103.3,45.52,36,11.2,23.6,24.8,1,25.16,"R",-9999,-9999,28.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050809,1.201,-103.3,45.52,27,14.3,20.7,20.9,0.7,20.93,"R",-9999,-9999,24.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050810,1.201,-103.3,45.52,25.7,16,20.9,20.5,3.2,14.01,"R",-9999,-9999,21.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050811,1.201,-103.3,45.52,23.9,9,16.5,18.2,0,23.17,"R",-9999,-9999,21.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050812,1.201,-103.3,45.52,22.3,7.8,15.1,12.9,8.8,12.57,"R",-9999,-9999,15.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050813,1.201,-103.3,45.52,16.7,8.5,12.6,12.5,0,15.53,"R",-9999,-9999,15.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050814,1.201,-103.3,45.52,24.1,8.7,16.4,16,0.2,22,"R",-9999,-9999,19.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050815,1.201,-103.3,45.52,28.1,7.3,17.7,19.7,0,25.14,"R",-9999,-9999,23.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050816,1.201,-103.3,45.52,34.4,18.2,26.3,25.8,0,24.5,"R",-9999,-9999,28.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050817,1.201,-103.3,45.52,31.1,12.4,21.8,23.2,0,23.87,"R",-9999,-9999,27.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050818,1.201,-103.3,45.52,21.9,10.6,16.3,16.9,5.6,12.74,"R",-9999,-9999,19.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050819,1.201,-103.3,45.52,24,8.5,16.3,15.8,0,19.9,"R",-9999,-9999,18.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050820,1.201,-103.3,45.52,30,6.4,18.2,19.5,0,25.87,"R",-9999,-9999,22.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050821,1.201,-103.3,45.52,31,8.1,19.6,21.6,0,25.44,"R",-9999,-9999,24.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050822,1.201,-103.3,45.52,31.8,15.3,23.6,23.3,0,23.72,"R",-9999,-9999,26.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050823,1.201,-103.3,45.52,32.1,15.5,23.8,22.7,2.8,18.99,"R",-9999,-9999,24.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050824,1.201,-103.3,45.52,25.6,9.9,17.8,19.3,0,22.84,"R",-9999,-9999,21.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050825,1.201,-103.3,45.52,24.1,5.6,14.9,15.2,0,19.47,"R",-9999,-9999,19.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050826,1.201,-103.3,45.52,28.4,4.4,16.4,16.9,0,24.87,"R",-9999,-9999,20.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050827,1.201,-103.3,45.52,30.5,3.2,16.9,17.9,0,24.96,"R",-9999,-9999,21.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050828,1.201,-103.3,45.52,31.3,4.4,17.9,19,0,24.61,"R",-9999,-9999,23.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050829,1.201,-103.3,45.52,33.6,5.7,19.7,22.1,0.2,24.45,"R",-9999,-9999,25.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050830,1.201,-103.3,45.52,31.3,11.8,21.6,21.1,0,23.49,"R",-9999,-9999,24.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050831,1.201,-103.3,45.52,24.1,6.3,15.2,15.7,0,23.14,"R",-9999,-9999,18.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050901,1.201,-103.3,45.52,28.1,1.9,15,17.4,0,24.11,"R",-9999,-9999,21.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050902,1.201,-103.3,45.52,33,15.5,24.3,23.8,0,22.36,"R",-9999,-9999,26.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050903,1.201,-103.3,45.52,37.2,8.1,22.7,24.2,0,20.98,"R",-9999,-9999,27.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050904,1.201,-103.3,45.52,32.5,16.6,24.6,24.9,0,7.27,"R",-9999,-9999,23.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050905,1.201,-103.3,45.52,31.5,13.4,22.5,24.1,0,19.81,"R",-9999,-9999,26.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050906,1.201,-103.3,45.52,25,6.8,15.9,16.8,0,19.26,"R",-9999,-9999,20.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050907,1.201,-103.3,45.52,27.2,12.1,19.7,19.5,0,16.91,"R",-9999,-9999,22.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050908,1.201,-103.3,45.52,33.4,7.6,20.5,21.8,0,21.1,"R",-9999,-9999,24.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050909,1.201,-103.3,45.52,34.3,12.7,23.5,25.4,0,12.91,"R",-9999,-9999,26.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050910,1.201,-103.3,45.52,30.4,11.8,21.1,23.7,0,20.56,"R",-9999,-9999,26.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050911,1.201,-103.3,45.52,25.8,7.7,16.8,16.8,0,19.57,"R",-9999,-9999,20.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050912,1.201,-103.3,45.52,19.2,8.6,13.9,13.2,12.6,14.93,"R",-9999,-9999,15.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050913,1.201,-103.3,45.52,18.5,4.3,11.4,11.3,0.4,19.1,"R",-9999,-9999,13,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050914,1.201,-103.3,45.52,23.7,4.8,14.3,14.1,0,20.59,"R",-9999,-9999,15.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050915,1.201,-103.3,45.52,26.7,3.8,15.3,16.9,0,18.26,"R",-9999,-9999,17.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050916,1.201,-103.3,45.52,29.2,6.2,17.7,18.3,0,19.11,"R",-9999,-9999,19.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050917,1.201,-103.3,45.52,18.6,7.1,12.9,12,0,11.39,"R",-9999,-9999,14.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050918,1.201,-103.3,45.52,16.3,7.5,11.9,11.8,0,5.94,"R",-9999,-9999,13.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050919,1.201,-103.3,45.52,26.2,4.2,15.2,15.1,0,20.29,"R",-9999,-9999,16.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050920,1.201,-103.3,45.52,30.2,2.9,16.6,17.1,0,20.34,"R",-9999,-9999,18.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050921,1.201,-103.3,45.52,22,7.6,14.8,14.8,0,6.87,"R",-9999,-9999,15.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050922,1.201,-103.3,45.52,19.7,1.9,10.8,13.2,0,18.69,"R",-9999,-9999,15.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050923,1.201,-103.3,45.52,25.2,8.6,16.9,16.3,1.1,16.64,"R",-9999,-9999,18.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050924,1.201,-103.3,45.52,11.2,5.8,8.5,8.6,1,7.51,"R",-9999,-9999,10,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050925,1.201,-103.3,45.52,14.4,4.5,9.5,9.7,0,7.77,"R",-9999,-9999,11.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050926,1.201,-103.3,45.52,23.2,2.1,12.7,12.5,0,19.01,"R",-9999,-9999,14,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050927,1.201,-103.3,45.52,24.6,0.9,12.8,12.1,10.3,15.31,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050928,1.201,-103.3,45.52,12.7,3.2,8,7.4,0.9,15.79,"R",-9999,-9999,8.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050929,1.201,-103.3,45.52,26.5,4,15.3,14.9,0,16.85,"R",-9999,-9999,13.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20050930,1.201,-103.3,45.52,28.7,7.5,18.1,18.8,0,16.21,"R",-9999,-9999,17.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051001,1.201,-103.3,45.52,32.3,10.2,21.3,21.6,0,17.7,"R",-9999,-9999,20,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051002,1.201,-103.3,45.52,19,7.9,13.5,13.1,0,12.09,"R",-9999,-9999,13.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051003,1.201,-103.3,45.52,16,4.3,10.2,10.4,0.4,15.43,"R",-9999,-9999,12.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051004,1.201,-103.3,45.52,5.1,-0.2,2.5,2.6,38.2,1.34,"R",-9999,-9999,3.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051005,1.201,-103.3,45.52,0.4,-2.8,-1.2,-0.5,11.2,12.26,"R",-9999,-9999,-0.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051006,1.201,-103.3,45.52,3.6,-11.4,-3.9,-1.5,0,16.26,"R",-9999,-9999,-4.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051007,1.201,-103.3,45.52,14.9,-1.2,6.9,4.8,0,16.56,"R",-9999,-9999,-0.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051008,1.201,-103.3,45.52,13.2,-2.7,5.3,4.2,0,15.25,"R",-9999,-9999,0.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051009,1.201,-103.3,45.52,5.7,1.9,3.8,4.6,0.2,1.53,"R",-9999,-9999,2.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051010,1.201,-103.3,45.52,5.9,2.8,4.4,5,0,1.39,"R",-9999,-9999,5.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051011,1.201,-103.3,45.52,14.9,1.3,8.1,6.7,0,13.04,"R",-9999,-9999,7.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051012,1.201,-103.3,45.52,14.7,-0.5,7.1,7.2,0,9.77,"R",-9999,-9999,6.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051013,1.201,-103.3,45.52,21.2,-1.5,9.9,9.6,0,13.16,"R",-9999,-9999,7.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051014,1.201,-103.3,45.52,18.9,4.1,11.5,11.9,0,14.93,"R",-9999,-9999,10.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051015,1.201,-103.3,45.52,24.2,7,15.6,16,0,14.9,"R",-9999,-9999,13.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051016,1.201,-103.3,45.52,22.3,4.1,13.2,14,0,13.45,"R",-9999,-9999,12.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051017,1.201,-103.3,45.52,21.7,1.8,11.8,11.8,0,11.44,"R",-9999,-9999,10.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051018,1.201,-103.3,45.52,20.7,-1.4,9.7,9.7,0.3,13.41,"R",-9999,-9999,9.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051019,1.201,-103.3,45.52,15.7,-2.2,6.8,8.2,0,13.82,"R",-9999,-9999,7.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051020,1.201,-103.3,45.52,17.6,-0.2,8.7,9.5,0,9.51,"R",-9999,-9999,9.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051021,1.201,-103.3,45.52,10,-2.5,3.8,4.8,0,9.96,"R",-9999,-9999,6.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051022,1.201,-103.3,45.52,5.4,-4.3,0.6,1.1,0,13.84,"R",-9999,-9999,2.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051023,1.201,-103.3,45.52,7.2,-7,0.1,0.1,0,14.02,"R",-9999,-9999,1.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051024,1.201,-103.3,45.52,14.2,-9.2,2.5,2.6,0,13.67,"R",-9999,-9999,2.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051025,1.201,-103.3,45.52,21.1,-4.8,8.2,8.4,0,13.19,"R",-9999,-9999,6.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051026,1.201,-103.3,45.52,18.7,-4.1,7.3,9,0,12.82,"R",-9999,-9999,7.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051027,1.201,-103.3,45.52,22.5,3.2,12.9,13.1,0,11.88,"R",-9999,-9999,10.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051028,1.201,-103.3,45.52,19.8,2.1,11,10.7,0,5.03,"R",-9999,-9999,9.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051029,1.201,-103.3,45.52,15.6,1.1,8.4,8.4,0,7.53,"R",-9999,-9999,8.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051030,1.201,-103.3,45.52,11,0.2,5.6,5.7,16.4,11.04,"R",-9999,-9999,5.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051031,1.201,-103.3,45.52,10.8,-3.1,3.9,5.2,0,9.6,"R",-9999,-9999,4.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051101,1.201,-103.3,45.52,13.8,3.4,8.6,8.7,0,9.63,"R",-9999,-9999,6.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051102,1.201,-103.3,45.52,14.3,1.8,8.1,8.6,0,10.89,"R",-9999,-9999,6.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051103,1.201,-103.3,45.52,8.3,-5.9,1.2,2.2,0,3.89,"R",-9999,-9999,2.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051104,1.201,-103.3,45.52,7.9,-7,0.5,0.7,0,5.6,"R",-9999,-9999,0.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051105,1.201,-103.3,45.52,10.4,-5.6,2.4,2,0,10.67,"R",-9999,-9999,1.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051106,1.201,-103.3,45.52,13,-3.2,4.9,4.6,0,9.06,"R",-9999,-9999,3.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051107,1.201,-103.3,45.52,9,-0.9,4.1,5.3,0,4.62,"R",-9999,-9999,4.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051108,1.201,-103.3,45.52,14,-2.1,6,4.9,0.4,4.85,"R",-9999,-9999,3.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051109,1.201,-103.3,45.52,8.4,-6.9,0.8,0.9,0,10.63,"R",-9999,-9999,-0.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051110,1.301,-103.3,45.52,20.4,-4,8.2,7.4,0,9.05,"R",-9999,-9999,4.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051111,1.301,-103.3,45.52,20.3,-0.2,10,10.2,0,8.14,"R",21.2,-1.3,7.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051112,1.301,-103.3,45.52,12.8,0.3,6.6,5,7.6,1.14,"R",9.5,-0.9,4.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051113,1.301,-103.3,45.52,5.4,-2.7,1.4,0.9,0,9.52,"R",8.1,-3.3,0.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051114,1.301,-103.3,45.52,4.7,-3.3,0.7,0.7,0,2.75,"R",5.8,-2.8,0.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051115,1.301,-103.3,45.52,-3.3,-10.5,-6.9,-6,0,6.21,"R",1.5,-9.6,-4.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051116,1.301,-103.3,45.52,-1.3,-15.3,-8.3,-7,0,7.25,"R",2.4,-13,-5.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051117,1.301,-103.3,45.52,4.2,-4.8,-0.3,0.5,0,2.65,"R",7.4,-5.3,-0.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051118,1.301,-103.3,45.52,11.9,-2.2,4.9,4.5,0,4.83,"R",10.9,-5.1,2.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051119,1.301,-103.3,45.52,7.4,-5.2,1.1,2.2,0,5.79,"R",9.3,-5.2,1.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051120,1.301,-103.3,45.52,14.3,-5.4,4.5,2.8,0,8.69,"R",13.8,-5.7,0.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051121,1.301,-103.3,45.52,8.9,-5.8,1.5,0.6,0,7.99,"R",11,-5.7,-0.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
94081,20051122,1.301,-103.3,45.52,15.3,-3.4,6,5.8,0,7.04,"R",14.7,-4.7,2.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
