"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
54811,20041216,1.201,-88.85,41.84,5.6,-6.8,-0.6,0.4,0,7.17,"R",-9999,-9999,-0.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041217,1.201,-88.85,41.84,0.5,-9.5,-4.5,-4.4,0,8.09,"R",-9999,-9999,-4.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041218,1.201,-88.85,41.84,2.1,-9.6,-3.7,-1.3,0.2,2.36,"R",-9999,-9999,-2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041219,1.201,-88.85,41.84,-9.7,-16.6,-13.1,-13.4,0,8.66,"R",-9999,-9999,-11.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041220,1.201,-88.85,41.84,-1.9,-12.4,-7.1,-6.2,0,5.51,"R",-9999,-9999,-5.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041221,1.201,-88.85,41.84,-1.1,-11.8,-6.4,-5.5,0,7.18,"R",-9999,-9999,-5.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041222,1.201,-88.85,41.84,-11.7,-15.9,-13.8,-13.5,0,5.42,"R",-9999,-9999,-11.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041223,1.201,-88.85,41.84,-9.3,-17.4,-13.3,-13.6,0,8.42,"R",-9999,-9999,-12.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041224,1.201,-88.85,41.84,-11.7,-20.9,-16.3,-15.7,0,8.61,"R",-9999,-9999,-14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041225,1.201,-88.85,41.84,-5.8,-11.8,-8.8,-9,0.4,1.91,"R",-9999,-9999,-8.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041226,1.201,-88.85,41.84,-6.4,-15,-10.7,-11.2,0,8.64,"R",-9999,-9999,-12.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041227,1.201,-88.85,41.84,-2.8,-16.1,-9.4,-7.6,0,4.31,"R",-9999,-9999,-8.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041228,1.201,-88.85,41.84,5.7,-5.8,0,-0.6,0,3.96,"R",-9999,-9999,-2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041229,1.201,-88.85,41.84,5.6,-6.7,-0.5,-1.4,0,7.12,"R",-9999,-9999,-2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041230,1.201,-88.85,41.84,12.1,-1.5,5.3,5.4,1,0.86,"R",-9999,-9999,3.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
54811,20041231,1.201,-88.85,41.84,11.3,-3.6,3.9,6,0,8.23,"R",-9999,-9999,3.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040101,1.001,-102.81,31.62,20.6,4.1,12.4,12.2,0,10.65,"R",-9999,-9999,10.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040102,1.001,-102.81,31.62,25,1.6,13.3,12.3,0,14.5,"R",-9999,-9999,10.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040103,1.001,-102.81,31.62,27.2,5.6,16.4,14.8,0,11.36,"R",-9999,-9999,12.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040104,1.001,-102.81,31.62,16.9,4.8,10.9,11.9,0,13.63,"R",-9999,-9999,10.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040105,1.001,-102.81,31.62,8.5,-2.6,3,2.5,0,14.47,"R",-9999,-9999,3.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040106,1.001,-102.81,31.62,-0.4,-5.7,-3,-2.4,0,9.89,"R",-9999,-9999,0.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040107,1.001,-102.81,31.62,10.7,-4,3.4,2.2,0,13.73,"R",-9999,-9999,3.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040108,1.001,-102.81,31.62,20.4,-3,8.7,7.6,0,10.83,"R",-9999,-9999,6.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040109,1.001,-102.81,31.62,16.6,-1,7.8,8.1,0,14.33,"R",-9999,-9999,6.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040110,1.001,-102.81,31.62,17,1,9,8,0,14.58,"R",-9999,-9999,6.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040111,1.001,-102.81,31.62,16.9,1.2,9.1,9,0,12.03,"R",-9999,-9999,7.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040112,1.001,-102.81,31.62,17.6,5.9,11.8,10.5,0.6,7.49,"R",-9999,-9999,8.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040113,1.001,-102.81,31.62,20.1,2,11.1,10.7,0,13.39,"R",-9999,-9999,9.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040114,1.001,-102.81,31.62,17.4,5.8,11.6,11.7,3.6,6.29,"R",-9999,-9999,11.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040115,1.001,-102.81,31.62,12.6,10.4,11.5,11.6,7.8,2.03,"R",-9999,-9999,11.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040116,1.001,-102.81,31.62,15.4,11.2,13.3,12.4,7.5,6.13,"R",-9999,-9999,12.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040117,1.001,-102.81,31.62,11.3,6.1,8.7,7.8,0.6,3.29,"R",-9999,-9999,7.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040118,1.001,-102.81,31.62,10.9,1.4,6.2,6.9,0,11.25,"R",-9999,-9999,6.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040119,1.001,-102.81,31.62,16,-0.3,7.9,6.7,0,15.65,"R",-9999,-9999,5.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040120,1.001,-102.81,31.62,16.7,2.2,9.5,8.6,0,13.83,"R",-9999,-9999,7.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040121,1.001,-102.81,31.62,7.8,1.8,4.8,4.2,0,6.72,"R",-9999,-9999,5.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040122,1.001,-102.81,31.62,10.4,4,7.2,7.5,0,4.5,"R",-9999,-9999,8.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040123,1.001,-102.81,31.62,11.8,7.5,9.7,9,0,4.89,"R",-9999,-9999,9.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040124,1.001,-102.81,31.62,16.6,5.1,10.9,10.3,0,8.37,"R",-9999,-9999,9.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040125,1.001,-102.81,31.62,16.5,8.1,12.3,12.2,0,15.65,"R",-9999,-9999,9.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040126,1.001,-102.81,31.62,10.6,-0.9,4.9,6,0,15.89,"R",-9999,-9999,5.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040127,1.001,-102.81,31.62,13,-3.8,4.6,4.2,0,16.89,"R",-9999,-9999,4.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040128,1.001,-102.81,31.62,15.2,1.6,8.4,7,0,16.54,"R",-9999,-9999,6.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040129,1.001,-102.81,31.62,17.8,2.2,10,8.8,0,15.07,"R",-9999,-9999,8.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040130,1.001,-102.81,31.62,16.4,-2.3,7.1,7.1,0,17.15,"R",-9999,-9999,7.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040131,1.001,-102.81,31.62,21.1,1.7,11.4,11.5,0,15.93,"R",-9999,-9999,9.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040201,1.001,-102.81,31.62,15.9,3.5,9.7,9.9,0,13.26,"R",-9999,-9999,9.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040202,1.001,-102.81,31.62,13.9,-4,5,5.3,0,17.84,"R",-9999,-9999,5.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040203,1.001,-102.81,31.62,10.6,2.1,6.4,6.5,0,9.54,"R",-9999,-9999,5.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040204,1.001,-102.81,31.62,9.7,4.4,7.1,6.9,1,3.96,"R",-9999,-9999,5.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040205,1.001,-102.81,31.62,14,1.8,7.9,7.6,0,16.36,"R",-9999,-9999,6.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040206,1.001,-102.81,31.62,9.4,0.1,4.8,4.4,0,18.01,"R",-9999,-9999,6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040207,1.001,-102.81,31.62,14.4,-3.4,5.5,6,0,18.67,"R",-9999,-9999,6.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040208,1.001,-102.81,31.62,17.2,4.9,11.1,9.7,0,15.65,"R",-9999,-9999,8.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040209,1.001,-102.81,31.62,11.7,-0.2,5.8,6,0,11.93,"R",-9999,-9999,6.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040210,1.001,-102.81,31.62,5.9,3.9,4.9,4.8,1.4,2.73,"R",-9999,-9999,5.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040211,1.001,-102.81,31.62,9,3.6,6.3,5.5,0,4.64,"R",-9999,-9999,6.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040212,1.001,-102.81,31.62,5.6,-3.6,1,-0.3,0.6,2.13,"R",-9999,-9999,1.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040213,1.001,-102.81,31.62,-1.3,-3.9,-2.6,-2.7,0,3.36,"R",-9999,-9999,-0.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040214,1.001,-102.81,31.62,11.4,-7.3,2.1,1.3,0,19.65,"R",-9999,-9999,1.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040215,1.001,-102.81,31.62,14.8,-5,4.9,5.1,0,18.36,"R",-9999,-9999,4.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040216,1.001,-102.81,31.62,20.7,-1.2,9.8,9.1,0,19.94,"R",-9999,-9999,8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040217,1.001,-102.81,31.62,20.7,1.6,11.2,11.3,0,19.74,"R",-9999,-9999,10.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040218,1.001,-102.81,31.62,26.1,5.6,15.9,14.8,0,20.08,"R",-9999,-9999,13.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040219,1.001,-102.81,31.62,27.4,8.7,18.1,17.2,0,14.12,"R",-9999,-9999,13.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040220,1.001,-102.81,31.62,17.2,6.1,11.7,11.6,0,14.11,"R",-9999,-9999,11.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040221,1.201,-102.81,31.62,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040222,1.201,-102.81,31.62,20.4,6.1,13.3,12.9,0.3,15.15,"R",-9999,-9999,13.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040223,1.201,-102.81,31.62,18,8.8,13.4,13,18.9,11.62,"R",-9999,-9999,14.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040224,1.201,-102.81,31.62,12.1,2.7,7.4,8,3.5,8.59,"R",-9999,-9999,8.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040225,1.201,-102.81,31.62,13,2.7,7.9,6.5,0.2,17.78,"R",-9999,-9999,7.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040226,1.201,-102.81,31.62,17.8,0.4,9.1,8.8,0,20.54,"R",-9999,-9999,8.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040227,1.201,-102.81,31.62,21.1,6.2,13.7,12.6,0,19.89,"R",-9999,-9999,11.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040228,1.201,-102.81,31.62,17.6,7.3,12.5,12.5,2.4,17.42,"R",-9999,-9999,13.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040229,1.201,-102.81,31.62,15.1,5.6,10.4,10,1.3,15.1,"R",-9999,-9999,7.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040301,1.201,-102.81,31.62,16.3,5,10.7,10.4,0,16.18,"R",-9999,-9999,8.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040302,1.201,-102.81,31.62,14.4,8,11.2,10.1,0,8.34,"R",-9999,-9999,10.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040303,1.201,-102.81,31.62,10.4,7.3,8.9,9,2.8,3.16,"R",-9999,-9999,10.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040304,1.201,-102.81,31.62,16.6,8.1,12.4,11.7,4.4,13.88,"R",-9999,-9999,9.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040305,1.201,-102.81,31.62,19.2,7.1,13.2,12.9,0,18.8,"R",-9999,-9999,11.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040306,1.201,-102.81,31.62,24.3,2.4,13.4,13.3,0,22.32,"R",-9999,-9999,12.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040307,1.201,-102.81,31.62,17.8,7.2,12.5,12.5,0,21.73,"R",-9999,-9999,12.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040308,1.201,-102.81,31.62,20.4,3.4,11.9,12,0,17.96,"R",-9999,-9999,12.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040309,1.201,-102.81,31.62,22.5,7.9,15.2,15.1,0,22.19,"R",-9999,-9999,15.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040310,1.201,-102.81,31.62,25.2,7.8,16.5,16.4,0,21.09,"R",-9999,-9999,16.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040311,1.201,-102.81,31.62,16.2,9,12.6,11,1.3,3.31,"R",-9999,-9999,10.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040312,1.201,-102.81,31.62,10.6,8,9.3,9.4,27.7,1.65,"R",-9999,-9999,9.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040313,1.201,-102.81,31.62,20.4,9,14.7,13.5,0,19.56,"R",-9999,-9999,15.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040314,1.201,-102.81,31.62,16.8,9.5,13.2,12.5,0,7.3,"R",-9999,-9999,12.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040315,1.201,-102.81,31.62,25.1,9.1,17.1,16.4,0,20.13,"R",-9999,-9999,18.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040316,1.201,-102.81,31.62,25.7,9.1,17.4,16.9,0,22.99,"R",-9999,-9999,17.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040317,1.201,-102.81,31.62,30.1,10.7,20.4,19.3,0,23.19,"R",-9999,-9999,19.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040318,1.201,-102.81,31.62,31.1,10.4,20.8,20.5,0,23.71,"R",-9999,-9999,21.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040319,1.201,-102.81,31.62,31.5,14.9,23.2,21.9,0.3,22.77,"R",-9999,-9999,23.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040320,1.201,-102.81,31.62,30.8,15.8,23.3,22.4,0,22.73,"R",-9999,-9999,24.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040321,1.201,-102.81,31.62,20.1,8.9,14.5,14.7,9.8,11.27,"R",-9999,-9999,14.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040322,1.201,-102.81,31.62,20.9,11.8,16.4,15.7,0,16.42,"R",-9999,-9999,16.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040323,1.201,-102.81,31.62,22.8,12.8,17.8,17.3,0,23.1,"R",-9999,-9999,18.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040324,1.201,-102.81,31.62,30,14.6,22.3,21,0,22.95,"R",-9999,-9999,22,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040325,1.201,-102.81,31.62,28.8,15.6,22.2,20.9,0,21.56,"R",-9999,-9999,22.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040326,1.201,-102.81,31.62,26.7,17.9,22.3,20.6,0.4,16.43,"R",-9999,-9999,22,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040327,1.201,-102.81,31.62,29.9,16.1,23,22.5,0,24.81,"R",-9999,-9999,22.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040328,1.201,-102.81,31.62,23.7,12,17.9,18,0,25,"R",-9999,-9999,19.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040329,1.201,-102.81,31.62,23.4,8,15.7,16.5,0,25.29,"R",-9999,-9999,18.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040330,1.201,-102.81,31.62,26,6.6,16.3,16.8,0,26.02,"R",-9999,-9999,18.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040331,1.201,-102.81,31.62,28.1,8.5,18.3,18.3,0,25.72,"R",-9999,-9999,20,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040401,1.201,-102.81,31.62,27.4,11.1,19.3,18.7,0,18.39,"R",-9999,-9999,20.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040402,1.201,-102.81,31.62,25.7,13.5,19.6,18.9,0.2,17.7,"R",-9999,-9999,19.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040403,1.201,-102.81,31.62,19.7,11.8,15.8,15.5,4.4,4.57,"R",-9999,-9999,15,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040404,1.201,-102.81,31.62,16,8.8,12.4,11.7,53,5.56,"R",-9999,-9999,11.6,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040405,1.201,-102.81,31.62,12.8,9.9,11.4,11.3,5.5,2.29,"R",-9999,-9999,11.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040406,1.201,-102.81,31.62,22.5,7.2,14.9,14.6,0,24.33,"R",-9999,-9999,14.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040407,1.201,-102.81,31.62,23.8,8.3,16.1,16.6,0,26.01,"R",-9999,-9999,18.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040408,1.201,-102.81,31.62,24.6,11.2,17.9,17.8,0.2,24.61,"R",-9999,-9999,18.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040409,1.201,-102.81,31.62,27.1,11.3,19.2,19.1,0,25.72,"R",-9999,-9999,19.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040410,1.201,-102.81,31.62,16.9,8.8,12.9,12.3,0,13.76,"R",-9999,-9999,15.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040411,1.201,-102.81,31.62,10.4,5.1,7.8,7.5,1.4,9.63,"R",-9999,-9999,9.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040412,1.201,-102.81,31.62,16.5,2.7,9.6,9.9,0,23.28,"R",-9999,-9999,12.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040413,1.201,-102.81,31.62,18.7,3.1,10.9,10.8,0,26.96,"R",-9999,-9999,14.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040414,1.201,-102.81,31.62,26.4,6.7,16.6,16.6,0,27.27,"R",-9999,-9999,17.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040415,1.201,-102.81,31.62,30.5,10.9,20.7,20.1,0,26.9,"R",-9999,-9999,21.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040416,1.201,-102.81,31.62,30.4,12.9,21.7,20.8,0.2,26.05,"R",-9999,-9999,23.2,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040417,1.201,-102.81,31.62,25.2,15.2,20.2,19.8,0,16.79,"R",-9999,-9999,20.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040418,1.201,-102.81,31.62,29.6,17.1,23.4,21.3,0,19.99,"R",-9999,-9999,22.5,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040419,1.201,-102.81,31.62,25.6,17.3,21.5,20.3,0.2,23.44,"R",-9999,-9999,23.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040420,1.201,-102.81,31.62,29.5,13.7,21.6,21.7,0,27.14,"R",-9999,-9999,22.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040421,1.201,-102.81,31.62,29.6,10.2,19.9,20.7,0,28.55,"R",-9999,-9999,21.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040422,1.201,-102.81,31.62,31.2,6.4,18.8,21.3,0,28.44,"R",-9999,-9999,23.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
3047,20040423,-9,-102.81,31.62,-9999,-9999,-9999,-9999,-9999,-9999,"U",-9999,-9999,-9999,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
